year,bucket,n_articles
2007,MeSH_GWAS,19
2007,text_GWAS_core,244
2007,text_MR,12
2007,text_PRS,130
2008,MeSH_GWAS,197
2008,text_GWAS_core,605
2008,text_MR,25
2008,text_PRS,143
2009,MeSH_GWAS,1503
2009,text_GWAS_core,1168
2009,text_MR,32
2009,text_PRS,147
2010,MeSH_GWAS,2260
2010,text_GWAS_core,1590
2010,text_MR,32
2010,text_PRS,151
2011,MeSH_GWAS,2634
2011,text_GWAS_core,2020
2011,text_MR,43
2011,text_PRS,196
2012,MeSH_GWAS,2579
2012,text_GWAS_core,2284
2012,text_MR,57
2012,text_PRS,211
2013,MeSH_GWAS,2628
2013,text_GWAS_core,2434
2013,text_MR,81
2013,text_PRS,258
2014,MeSH_GWAS,2537
2014,text_GWAS_core,2531
2014,text_MR,110
2014,text_PRS,303
2015,MeSH_GWAS,2801
2015,text_GWAS_core,2722
2015,text_MR,138
2015,text_PRS,328
2016,MeSH_GWAS,2802
2016,text_GWAS_core,2751
2016,text_MR,200
2016,text_PRS,404
2017,MeSH_GWAS,2950
2017,text_GWAS_core,2840
2017,text_MR,244
2017,text_PRS,442
2018,MeSH_GWAS,2936
2018,text_GWAS_core,2912
2018,text_MR,330
2018,text_PRS,624
2019,MeSH_GWAS,3328
2019,text_GWAS_core,3350
2019,text_MR,440
2019,text_PRS,722
2020,MeSH_GWAS,3316
2020,text_GWAS_core,3575
2020,text_MR,676
2020,text_PRS,1009
2021,MeSH_GWAS,3869
2021,text_GWAS_core,4499
2021,text_MR,1077
2021,text_PRS,1354
2022,MeSH_GWAS,3697
2022,text_GWAS_core,4621
2022,text_MR,1447
2022,text_PRS,1600
2023,MeSH_GWAS,4044
2023,text_GWAS_core,5418
2023,text_MR,2573
2023,text_PRS,1847
2024,MeSH_GWAS,5533
2024,text_GWAS_core,7283
2024,text_MR,5782
2024,text_PRS,1970
2025,MeSH_GWAS,5599
2025,text_GWAS_core,8123
2025,text_MR,6695
2025,text_PRS,2716
2026,MeSH_GWAS,452
2026,text_GWAS_core,755
2026,text_MR,557
2026,text_PRS,268
